Tipo.Titulo,Data.Vencimento,Data.Base,PU.Base.Manha,TempoDeMaduracao,Juros
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-10,947,10.232876712328768,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-11,952,10.23013698630137,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-13,951,10.224657534246575,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-14,950,10.221917808219178,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-17,950,10.213698630136987,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-18,952,10.210958904109589,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-19,956,10.208219178082192,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-20,965,10.205479452054794,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-21,971,10.202739726027398,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-24,965,10.194520547945206,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-25,972,10.191780821917808,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-26,969,10.189041095890412,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-27,961,10.186301369863013,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-28,955,10.183561643835617,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-10-31,954,10.175342465753424,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-01,955,10.172602739726027,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-03,948,10.167123287671233,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-04,945,10.164383561643836,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-07,952,10.156164383561643,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-08,959,10.153424657534247,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-09,952,10.150684931506849,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-10,950,10.147945205479452,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-11,916,10.145205479452056,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-14,908,10.136986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-16,918,10.131506849315068,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-17,931,10.128767123287671,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-18,924,10.126027397260273,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-21,924,10.117808219178082,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-22,934,10.115068493150686,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-23,936,10.112328767123287,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-24,938,10.10958904109589,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-25,925,10.106849315068493,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-28,924,10.098630136986301,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-29,932,10.095890410958905,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-11-30,936,10.093150684931507,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-01,941,10.09041095890411,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-02,913,10.087671232876712,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-05,924,10.07945205479452,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-06,927,10.076712328767123,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-07,937,10.073972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-08,943,10.07123287671233,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-09,952,10.068493150684931,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-12,940,10.06027397260274,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-13,941,10.057534246575342,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-14,938,10.054794520547945,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-15,933,10.052054794520547,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-16,940,10.04931506849315,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-19,940,10.04109589041096,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-20,947,10.038356164383561,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-21,956,10.035616438356165,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-22,958,10.032876712328767,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-23,969,10.03013698630137,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-26,969,10.021917808219179,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-27,973,10.01917808219178,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-28,971,10.016438356164384,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-29,924,10.013698630136986,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2016-12-30,924,10.01095890410959,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-02,930,10.002739726027396,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-03,935,10,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-04,937,9.997260273972604,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-05,929,9.994520547945205,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-06,929,9.991780821917809,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-09,929,9.983561643835616,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-10,933,9.98082191780822,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-11,938,9.978082191780821,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-12,952,9.975342465753425,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-13,949,9.972602739726028,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-16,948,9.964383561643835,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-17,955,9.961643835616439,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-18,951,9.95890410958904,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-19,951,9.956164383561644,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-20,958,9.953424657534246,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-23,959,9.945205479452055,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-24,966,9.942465753424658,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-26,963,9.936986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-27,961,9.934246575342465,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-30,964,9.926027397260274,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-01-31,965,9.923287671232877,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-01,963,9.92054794520548,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-02,967,9.917808219178083,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-03,974,9.915068493150685,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-06,981,9.906849315068493,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-07,981,9.904109589041095,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-08,989,9.901369863013699,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-09,993,9.898630136986302,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-10,997,9.895890410958904,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-13,999,9.887671232876713,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-14,998,9.884931506849314,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-15,996,9.882191780821918,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-16,997,9.87945205479452,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-17,990,9.876712328767123,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-20,994,9.868493150684932,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-21,997,9.865753424657534,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-22,1002,9.863013698630137,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-23,1005,9.860273972602739,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-02-24,1007,9.857534246575343,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-01,1004,9.843835616438357,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-02,1009,9.841095890410958,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-03,1001,9.838356164383562,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-06,1009,9.830136986301369,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-07,1009,9.827397260273973,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-08,1007,9.824657534246576,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-09,1000,9.821917808219178,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-10,1003,9.819178082191781,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-13,1012,9.810958904109588,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-14,1009,9.808219178082192,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-15,1001,9.805479452054794,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-16,1010,9.802739726027397,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-17,1009,9.8,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-20,1010,9.791780821917808,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-21,1015,9.789041095890411,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-22,1011,9.786301369863013,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-23,1006,9.783561643835617,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-24,1016,9.780821917808218,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-27,1021,9.772602739726027,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-28,1023,9.76986301369863,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-29,1022,9.767123287671232,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-30,1022,9.764383561643836,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-03-31,1023,9.761643835616438,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-03,1028,9.753424657534246,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-04,1028,9.75068493150685,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-05,1037,9.747945205479452,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-06,1028,9.745205479452055,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-07,1027,9.742465753424657,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-10,1032,9.734246575342466,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-11,1036,9.73150684931507,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-12,1029,9.728767123287671,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-13,1026,9.726027397260275,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-17,1027,9.715068493150685,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-18,1030,9.712328767123287,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-19,1027,9.70958904109589,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-20,1026,9.706849315068494,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-24,1028,9.695890410958905,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-25,1022,9.693150684931506,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-26,1014,9.69041095890411,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-27,1020,9.687671232876712,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-04-28,1016,9.684931506849315,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-02,1019,9.673972602739726,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-03,1026,9.67123287671233,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-04,1021,9.668493150684931,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-05,1022,9.665753424657535,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-08,1026,9.657534246575343,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-09,1029,9.654794520547945,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-10,1032,9.652054794520549,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-11,1032,9.64931506849315,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-12,1033,9.646575342465754,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-15,1036,9.638356164383561,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-16,1038,9.635616438356164,0.0857
Tesouro Prefixado com Juros Semestrais,2027-01-01,2017-05-17,1044,9.632876712328768,0.0857
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-04-24,1107,9.698630136986301,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-04-25,1096,9.695890410958905,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-04-26,1096,9.693150684931506,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-04-29,1098,9.684931506849315,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-04-30,1098,9.682191780821919,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-02,1096,9.676712328767124,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-03,1101,9.673972602739726,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-06,1104,9.665753424657535,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-07,1107,9.663013698630136,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-08,1109,9.66027397260274,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-09,1110,9.657534246575343,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-10,1114,9.654794520547945,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-13,1110,9.646575342465754,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-14,1108,9.643835616438356,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-15,1112,9.64109589041096,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-16,1108,9.638356164383561,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-17,1103,9.635616438356164,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-20,1095,9.627397260273973,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-21,1105,9.624657534246575,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-22,1115,9.621917808219179,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-23,1109,9.61917808219178,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-24,1115,9.616438356164384,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-27,1115,9.608219178082193,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-28,1117,9.605479452054794,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-29,1128,9.602739726027398,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-30,1135,9.6,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-05-31,1140,9.597260273972603,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-03,1140,9.58904109589041,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-04,1156,9.586301369863014,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-05,1162,9.583561643835617,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-06,1155,9.580821917808219,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-07,1161,9.578082191780823,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-10,1163,9.56986301369863,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-11,1166,9.567123287671233,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-12,1177,9.564383561643835,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-13,1179,9.561643835616438,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-14,1183,9.558904109589042,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-17,1184,9.550684931506849,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-18,1186,9.547945205479452,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-19,1181,9.545205479452054,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-21,1201,9.53972602739726,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-24,1201,9.531506849315068,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-25,1200,9.528767123287672,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-26,1201,9.526027397260274,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-27,1203,9.523287671232877,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-06-28,1161,9.520547945205479,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-01,1173,9.512328767123288,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-02,1182,9.509589041095891,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-03,1178,9.506849315068493,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-04,1184,9.504109589041096,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-05,1180,9.501369863013698,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-08,1180,9.493150684931507,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-09,1183,9.490410958904109,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-10,1187,9.487671232876712,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-11,1191,9.484931506849316,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-12,1192,9.482191780821918,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-15,1187,9.473972602739726,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-16,1188,9.471232876712328,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-17,1183,9.468493150684932,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-18,1184,9.465753424657533,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-19,1183,9.463013698630137,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-22,1185,9.454794520547946,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-23,1188,9.452054794520548,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-24,1194,9.449315068493151,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-25,1196,9.446575342465753,0.0893
Tesouro Prefixado com Juros Semestrais,2029-01-01,2019-07-26,1190,9.443835616438356,0.0893
